,SET,picked_flag,comms_count,cust_count,paid_count,paid_amount,total_time_spent,churn_per_paid_cust,paid_dist,paid_rate,date
0,SET-A,0,77580.0,17538,68.0,249334.0,0.0,1140.9,33.17,0.39,11
1,SET-A,1,26853.0,4707,137.0,587036.4,918900.0000000001,196.0,66.83,2.91,11
0,SET-B,0,78297.0,17597,74.0,240493.0,0.0,1058.1,35.07,0.42,11
1,SET-B,1,26874.0,4663,137.0,499288.0,940140.0000000001,196.2,64.93,2.94,11
