SET,picked_flag,comms_count,cust_count,paid_count,paid_amount,total_time_spent,churn_per_paid_cust,paid_dist,paid_rate
SET-A,0,145821.0,14511,173.0,681043.1,0.0,842.9,31.68,1.19
SET-A,1,120735.0,7734,373.0,1417116.83,2219877.0,323.7,68.32,4.82
SET-B,0,125669.0,14911,189.0,824129.2,0.0,664.9,31.76,1.27
SET-B,1,113734.0,7349,406.0,1473405.06,2145835.0,280.1,68.24,5.52
